Dataset,Delta,Num_Frames,RW_ALL,RW_FREQ,RW_RARE,CARRW_ALL,CARRW_FREQ,CARRW_RARE,Gain_ALL,Gain_FREQ,Gain_RARE
EPIC-Kitchens,15,607,0.8397,0.927,0.7582,0.8404,0.9284,0.7583,0.0007,0.0014,0.0001
EPIC-Kitchens,30,605,0.6914,0.885,0.5107,0.694,0.8837,0.517,0.0026,-0.0013,0.0064
EPIC-Kitchens,45,604,0.6114,0.8315,0.4061,0.615,0.8364,0.4083,0.0035,0.0049,0.0022
EPIC-Kitchens,60,602,0.5348,0.7818,0.3043,0.5358,0.7836,0.3045,0.001,0.0018,0.0002
EPIC-Kitchens,90,599,0.4076,0.6678,0.1647,0.4061,0.6641,0.1654,-0.0014,-0.0037,0.0007
EPIC-Kitchens,120,596,0.3074,0.531,0.0988,0.3054,0.5261,0.0993,-0.0021,-0.0049,0.0005
