Delta,Yt mAP,Yt Top-1,Yt Top-5,Ystar mAP,Ystar Top-1,Ystar Top-5,Gain
1,0.9389,0.7467,0.8238,0.9427,0.7483,0.8239,0.0038
2,0.9412,0.7483,0.8237,0.9436,0.7494,0.8237,0.0023
3,0.9415,0.7496,0.8239,0.9433,0.7508,0.824,0.0018
4,0.9401,0.7494,0.8237,0.9415,0.7518,0.8238,0.0013
